replicated free entropy mean,replicated free entropy std,cluster free entropy mean,cluster free entropy std,complexity mean,complexity std,density mean,density std,entropy mean,entropy std
2.9819381702237013,0.00029665257847829007,8.622710274487007,0.004415698414769536,0.00853330609190028,0.0014381693958768068,0.5740162468538051,0.0004281853335219574,0.012466571679929407,0.0021935605157983747
3.2794742293474153,0.0004346882882415632,8.64120953257491,0.007131983723758765,0.0017204267253507874,0.0024876309278316854,0.5753202365665901,0.0006176276420874441,0.011405984076057992,0.002262759075026674
3.5779752615021496,0.0004954174614784905,8.665802955627441,0.0068949539369379965,-0.007925036912738445,0.002679241513801899,0.5770200461876102,0.0005741622522853657,0.010502262813288992,0.0018453430841242314
3.877102700675406,0.00063061274522991,8.692046467850847,0.00860014169954546,-0.01937987896238296,0.003556700144777892,0.5788749659933695,0.0006961402673953885,0.008921977950305474,0.002008186491321749
4.177319270808522,0.0007137461999552321,8.71752757560916,0.011217687504323729,-0.03118740807646332,0.005150898684867995,0.580648438232701,0.0008813934243337051,0.007801002118645645,0.002224502889153254
4.478764685188851,0.0009087911607190916,8.747904521663015,0.016008906382842227,-0.046055746934535596,0.007922494783545165,0.5828000946742732,0.0012593951662771068,0.005903101548915956,0.00307266757692784
4.780567762328357,0.0011748691992184079,8.773654332975061,0.013147502403127759,-0.060108441211789786,0.0071576027462788286,0.5845964623660576,0.0010148367973853742,0.004707397484197849,0.0023904637017614886
5.08381305089811,0.0016024006284148479,8.802950649726682,0.01912023170018976,-0.0765737559788397,0.010451057779067461,0.5866534230185718,0.001480129745235308,0.003149304448104486,0.003325271313718015
5.387644104841279,0.0019688148721992956,8.820466832416814,0.024310369945572074,-0.08716186877438338,0.014182604673423223,0.587835678240148,0.0018476769500989148,0.0029316588145930594,0.0037058741538803196
5.691590111430099,0.0022693496032121247,8.843170259057022,0.028082913676507795,-0.1022415864702227,0.017329235687586958,0.5893933482286406,0.002139165446773356,0.002270035627411633,0.004358652414090959
5.997745920972126,0.0030340953553708605,8.862210552866866,0.026096387779597954,-0.11415092924466941,0.016603339170805295,0.5907260179519653,0.002001318983649315,0.0013202835873859684,0.0046016220202828905
6.302329493731987,0.0042715242148043805,8.879711267424792,0.039231860396867,-0.12783074739980652,0.02641875527541163,0.5918990606214942,0.0029205998243244887,0.0012253581023797756,0.0054327196669030214
6.6098456382751465,0.004191420545874987,8.89657720705358,0.03998014556114041,-0.13930337260703377,0.02857304389253708,0.5931300579047785,0.002949237168019819,-0.00037366151809692383,0.005370617035253307
6.917745939115199,0.005105189877137141,8.917763058732195,0.053615101690692384,-0.15498114421666354,0.03939042218283507,0.5945509061580752,0.003961637542894106,-0.0005005336389309023,0.006916525306623383
7.224631995689578,0.007276205912648289,8.919759727105863,0.057288536516351074,-0.1572535021906639,0.04387751854844078,0.5947410900418352,0.004287630508149432,-0.0013566235216652474,0.008330845401257194
7.531983491851062,0.0087075468013306,8.933167876266852,0.06346745171061167,-0.16903561964501795,0.04997958023617616,0.5954683975475591,0.004617457590932912,0.0011419130534660526,0.008100251568022541
7.838997980443443,0.012098790298552717,8.931319353057116,0.09079752290194366,-0.1684010236622684,0.07357674360091403,0.5953870284848097,0.0067498402284829374,0.0005139257849716559,0.011610694294730026
8.144715402184463,0.01566916823157007,8.909706883314179,0.1193294090298409,-0.1505350820783127,0.10237004537148353,0.5936880271609236,0.009133901342989005,0.004386475900324379,0.019054146641772227
8.449866155298745,0.018572523199227968,8.933507686708031,0.12983866211179174,-0.17559262273234905,0.11258417844109313,0.5953023070242347,0.00984350012194648,0.0039730813445114505,0.020214460015102024
8.755142514298601,0.021077904914475632,8.903239599088343,0.15541782251652128,-0.14809708478974132,0.14427838924618613,0.5929736349640823,0.011668275788324354,0.008635074627108691,0.02215952963672819
